Generation,Individual,Fitness
18,"[5, 15, 1, 23, 19, 18, 10, 14, 21, 20, 0, 26, 27, 9, 8, 24, 13, 16, 22, 2, 11, 12, 4, 3, 25, 7, 17, 6]",106
18,"[24, 9, 15, 27, 12, 4, 14, 5, 16, 22, 23, 19, 18, 11, 8, 0, 26, 25, 13, 2, 17, 21, 6, 7, 10, 20, 3, 1]",106
18,"[23, 19, 9, 26, 27, 21, 15, 14, 17, 16, 12, 11, 24, 10, 25, 0, 2, 1, 13, 18, 6, 20, 4, 3, 5, 8, 7, 22]",106
18,"[9, 13, 26, 24, 21, 16, 25, 1, 14, 22, 5, 6, 8, 10, 2, 3, 7, 4, 12, 15, 19, 17, 11, 23, 18, 20, 27, 0]",106
18,"[0, 15, 22, 16, 13, 20, 21, 3, 10, 26, 5, 14, 8, 7, 24, 11, 23, 1, 4, 9, 2, 18, 25, 6, 27, 19, 17, 12]",106
18,"[12, 16, 8, 6, 2, 22, 7, 26, 15, 23, 20, 11, 25, 10, 18, 4, 14, 21, 24, 27, 0, 19, 5, 9, 3, 13, 17, 1]",106
18,"[9, 5, 24, 23, 27, 8, 7, 1, 26, 3, 19, 15, 16, 0, 17, 20, 12, 21, 2, 25, 13, 6, 14, 10, 4, 22, 11, 18]",106
18,"[24, 14, 3, 7, 25, 20, 4, 11, 8, 23, 18, 10, 6, 27, 21, 26, 1, 15, 19, 22, 0, 2, 12, 17, 5, 13, 16, 9]",106
18,"[24, 9, 8, 19, 26, 23, 10, 20, 5, 2, 0, 16, 12, 27, 17, 21, 1, 11, 3, 13, 6, 25, 14, 4, 22, 7, 18, 15]",106
19,"[14, 12, 23, 7, 9, 24, 21, 10, 25, 17, 11, 26, 22, 27, 3, 2, 13, 4, 19, 18, 0, 5, 1, 8, 15, 6, 16, 20]",106
19,"[5, 12, 24, 4, 3, 15, 21, 1, 2, 7, 10, 16, 27, 13, 19, 17, 11, 14, 25, 9, 23, 8, 26, 22, 18, 6, 20, 0]",106
19,"[8, 19, 1, 23, 12, 26, 2, 13, 11, 5, 21, 14, 15, 7, 0, 18, 9, 20, 3, 24, 10, 16, 25, 17, 27, 22, 4, 6]",106
19,"[20, 23, 17, 1, 27, 9, 16, 13, 26, 19, 2, 6, 11, 8, 14, 22, 25, 3, 5, 4, 15, 24, 21, 12, 7, 18, 0, 10]",106
19,"[12, 9, 27, 2, 0, 13, 11, 5, 18, 22, 16, 24, 8, 14, 25, 19, 10, 23, 15, 26, 3, 6, 1, 7, 4, 20, 21, 17]",106
19,"[13, 0, 14, 19, 17, 1, 22, 6, 2, 21, 27, 24, 25, 3, 11, 20, 16, 23, 18, 12, 7, 4, 5, 15, 26, 10, 9, 8]",106
19,"[15, 22, 19, 2, 17, 1, 13, 27, 18, 14, 3, 24, 23, 25, 9, 26, 11, 20, 10, 5, 4, 21, 12, 6, 0, 16, 8, 7]",106
19,"[26, 2, 27, 16, 6, 10, 25, 12, 5, 17, 18, 9, 21, 8, 19, 15, 20, 24, 11, 3, 7, 22, 13, 4, 14, 23, 1, 0]",106
19,"[9, 27, 16, 15, 10, 8, 6, 4, 13, 21, 5, 22, 3, 23, 18, 0, 1, 14, 11, 26, 2, 12, 19, 25, 17, 20, 24, 7]",106
19,"[25, 26, 3, 2, 5, 4, 12, 16, 24, 23, 22, 18, 9, 8, 11, 15, 6, 19, 13, 1, 10, 27, 7, 14, 17, 21, 0, 20]",106
19,"[2, 6, 16, 4, 7, 11, 18, 21, 23, 1, 0, 20, 27, 22, 8, 24, 5, 3, 12, 14, 13, 10, 26, 25, 19, 9, 15, 17]",106
19,"[24, 23, 18, 26, 4, 1, 6, 14, 13, 10, 20, 27, 5, 11, 0, 21, 12, 2, 3, 8, 15, 19, 9, 7, 22, 25, 17, 16]",106
19,"[23, 24, 18, 10, 12, 8, 9, 11, 2, 1, 13, 4, 17, 14, 20, 22, 15, 19, 7, 26, 0, 6, 3, 16, 25, 27, 21, 5]",106
19,"[27, 23, 5, 22, 21, 19, 14, 3, 6, 24, 12, 9, 18, 7, 2, 17, 4, 16, 25, 1, 8, 26, 0, 10, 13, 15, 20, 11]",106
19,"[3, 24, 20, 25, 17, 9, 0, 12, 2, 7, 16, 1, 11, 14, 26, 23, 5, 21, 4, 27, 6, 15, 19, 8, 18, 10, 13, 22]",106
19,"[27, 22, 9, 6, 10, 5, 13, 11, 8, 19, 20, 16, 1, 23, 7, 25, 17, 12, 24, 4, 14, 26, 15, 0, 21, 2, 3, 18]",106
19,"[9, 7, 10, 12, 27, 26, 17, 2, 14, 20, 5, 3, 23, 19, 0, 25, 22, 11, 15, 16, 6, 21, 1, 4, 8, 13, 24, 18]",106
19,"[18, 23, 14, 19, 22, 21, 10, 7, 20, 27, 25, 5, 1, 17, 13, 6, 26, 15, 12, 8, 2, 3, 0, 16, 9, 11, 24, 4]",106
19,"[25, 17, 21, 11, 14, 9, 15, 10, 18, 23, 13, 1, 5, 4, 6, 22, 3, 8, 12, 19, 16, 24, 0, 7, 26, 2, 27, 20]",106
19,"[19, 11, 16, 20, 8, 10, 3, 14, 24, 4, 7, 18, 6, 15, 0, 9, 23, 21, 25, 22, 13, 26, 5, 17, 2, 27, 1, 12]",106
19,"[5, 7, 20, 12, 22, 14, 8, 6, 21, 1, 13, 9, 26, 18, 15, 17, 23, 24, 19, 4, 10, 27, 25, 3, 11, 2, 0, 16]",106
19,"[22, 3, 0, 25, 19, 1, 16, 10, 14, 7, 6, 17, 18, 15, 8, 27, 23, 24, 2, 9, 21, 11, 20, 12, 5, 26, 13, 4]",106
19,"[4, 23, 13, 17, 24, 0, 22, 25, 3, 8, 27, 9, 6, 7, 12, 26, 2, 15, 10, 11, 18, 19, 21, 5, 20, 14, 16, 1]",106
19,"[20, 14, 2, 15, 1, 25, 9, 5, 4, 10, 16, 7, 23, 18, 6, 8, 19, 0, 26, 3, 12, 13, 17, 22, 27, 21, 24, 11]",106
19,"[2, 21, 6, 14, 0, 22, 7, 26, 25, 23, 8, 4, 11, 18, 15, 10, 9, 17, 12, 24, 5, 13, 20, 27, 16, 3, 19, 1]",106
19,"[16, 17, 14, 15, 22, 5, 7, 6, 27, 0, 1, 21, 13, 11, 4, 18, 10, 20, 3, 2, 23, 19, 9, 8, 26, 24, 12, 25]",106
19,"[22, 8, 0, 15, 19, 24, 17, 18, 4, 2, 5, 9, 6, 21, 11, 27, 16, 7, 1, 14, 12, 13, 10, 26, 23, 20, 25, 3]",106
19,"[5, 7, 19, 21, 1, 18, 2, 16, 8, 20, 14, 4, 12, 22, 15, 26, 6, 3, 9, 27, 23, 10, 25, 0, 24, 17, 13, 11]",106
19,"[2, 1, 21, 17, 8, 25, 24, 12, 22, 15, 11, 4, 16, 27, 6, 10, 23, 14, 18, 3, 0, 5, 26, 20, 7, 9, 19, 13]",106
19,"[11, 25, 7, 20, 1, 26, 5, 15, 17, 6, 0, 12, 23, 22, 24, 27, 19, 3, 21, 8, 13, 10, 16, 18, 4, 9, 2, 14]",106
19,"[27, 2, 1, 20, 11, 10, 24, 18, 12, 13, 22, 26, 14, 17, 15, 0, 3, 4, 9, 19, 16, 21, 6, 25, 7, 5, 8, 23]",106
19,"[13, 15, 14, 10, 12, 18, 6, 0, 26, 20, 27, 4, 24, 5, 1, 8, 9, 3, 23, 22, 2, 16, 11, 7, 21, 19, 25, 17]",106
19,"[13, 1, 18, 12, 3, 4, 27, 15, 16, 20, 21, 24, 11, 8, 9, 5, 17, 7, 19, 23, 6, 25, 14, 10, 22, 2, 0, 26]",106
19,"[1, 5, 11, 27, 6, 25, 22, 26, 14, 2, 9, 18, 3, 24, 7, 23, 8, 0, 10, 19, 21, 4, 13, 17, 15, 16, 20, 12]",106
19,"[2, 11, 24, 26, 10, 5, 22, 23, 13, 19, 4, 9, 1, 14, 27, 8, 16, 3, 20, 0, 25, 6, 12, 7, 18, 21, 15, 17]",106
19,"[26, 27, 21, 3, 24, 11, 6, 16, 25, 22, 19, 0, 4, 20, 5, 8, 12, 10, 23, 15, 2, 17, 13, 9, 7, 14, 1, 18]",106
19,"[19, 7, 6, 24, 18, 22, 1, 26, 9, 20, 16, 25, 10, 17, 13, 23, 21, 15, 3, 8, 12, 14, 5, 4, 11, 0, 2, 27]",106
19,"[17, 4, 18, 1, 24, 3, 19, 12, 6, 14, 21, 15, 13, 23, 22, 9, 26, 11, 7, 8, 25, 20, 27, 16, 10, 5, 0, 2]",106
19,"[0, 6, 27, 20, 2, 21, 5, 3, 9, 22, 4, 15, 14, 17, 24, 11, 10, 12, 16, 7, 18, 23, 8, 19, 25, 1, 13, 26]",106
19,"[1, 12, 6, 20, 9, 8, 7, 26, 2, 11, 4, 5, 27, 16, 18, 0, 19, 15, 21, 25, 22, 10, 23, 24, 3, 17, 14, 13]",106
19,"[4, 6, 18, 13, 19, 14, 5, 17, 9, 3, 25, 7, 21, 1, 22, 2, 11, 16, 12, 8, 20, 27, 0, 15, 26, 23, 24, 10]",106
19,"[1, 4, 9, 17, 14, 6, 13, 23, 16, 24, 3, 18, 22, 2, 21, 26, 20, 7, 27, 12, 8, 10, 0, 11, 5, 25, 15, 19]",106
19,"[18, 20, 22, 6, 26, 27, 7, 15, 11, 23, 8, 19, 12, 1, 2, 13, 0, 25, 5, 4, 21, 24, 3, 10, 17, 9, 16, 14]",106
19,"[2, 15, 0, 26, 8, 1, 16, 27, 3, 18, 14, 11, 13, 12, 17, 6, 23, 5, 22, 24, 7, 21, 9, 20, 25, 4, 10, 19]",106
19,"[23, 15, 4, 3, 17, 6, 12, 21, 11, 5, 2, 14, 26, 18, 8, 19, 27, 16, 22, 1, 9, 20, 10, 24, 25, 0, 13, 7]",106
19,"[27, 24, 8, 2, 15, 14, 0, 10, 5, 11, 12, 9, 25, 17, 20, 19, 21, 3, 4, 16, 7, 22, 18, 13, 1, 26, 6, 23]",106
19,"[22, 10, 3, 24, 12, 5, 21, 2, 17, 25, 19, 18, 4, 6, 1, 8, 9, 26, 14, 15, 20, 7, 27, 11, 16, 13, 0, 23]",106
19,"[20, 17, 1, 26, 13, 25, 24, 4, 19, 9, 14, 21, 8, 27, 0, 15, 5, 2, 10, 12, 16, 23, 6, 22, 11, 3, 7, 18]",106
19,"[24, 10, 6, 5, 15, 25, 7, 9, 13, 21, 1, 16, 23, 14, 17, 3, 18, 0, 11, 20, 27, 8, 22, 4, 26, 2, 19, 12]",106
19,"[8, 11, 17, 23, 27, 3, 6, 15, 26, 14, 22, 1, 24, 12, 13, 16, 21, 18, 9, 0, 25, 7, 20, 10, 2, 19, 4, 5]",106
19,"[20, 2, 24, 27, 1, 5, 3, 22, 25, 9, 8, 14, 12, 13, 11, 6, 0, 19, 16, 4, 23, 18, 15, 10, 17, 7, 21, 26]",106
19,"[11, 6, 10, 12, 0, 8, 18, 22, 9, 4, 14, 7, 21, 15, 3, 17, 24, 1, 16, 23, 13, 19, 27, 20, 5, 25, 2, 26]",106
19,"[12, 9, 5, 21, 4, 19, 1, 13, 24, 22, 11, 10, 3, 0, 2, 25, 7, 20, 15, 18, 14, 16, 26, 27, 6, 23, 8, 17]",106
19,"[3, 26, 17, 21, 19, 7, 14, 18, 8, 11, 16, 25, 6, 2, 20, 1, 12, 22, 10, 4, 13, 15, 5, 24, 0, 27, 23, 9]",106
19,"[0, 16, 18, 8, 21, 13, 11, 27, 17, 23, 20, 3, 1, 19, 5, 25, 12, 7, 26, 24, 4, 14, 22, 2, 10, 15, 6, 9]",106
19,"[23, 9, 25, 19, 10, 2, 5, 12, 13, 11, 24, 4, 15, 8, 22, 14, 21, 20, 16, 27, 1, 6, 17, 18, 7, 3, 26, 0]",106
19,"[19, 6, 7, 18, 13, 15, 12, 21, 4, 17, 22, 1, 16, 23, 2, 25, 8, 24, 0, 11, 3, 9, 10, 5, 20, 27, 26, 14]",106
19,"[16, 20, 5, 19, 4, 0, 6, 17, 13, 27, 3, 25, 11, 2, 12, 22, 8, 26, 9, 23, 10, 1, 18, 24, 14, 7, 15, 21]",106
19,"[9, 18, 10, 20, 3, 6, 1, 7, 27, 8, 14, 11, 26, 24, 13, 22, 19, 25, 15, 0, 16, 5, 2, 23, 4, 12, 17, 21]",106
19,"[14, 9, 15, 13, 24, 19, 23, 1, 6, 18, 16, 27, 2, 25, 7, 3, 10, 20, 8, 0, 17, 21, 4, 26, 12, 5, 11, 22]",106
19,"[20, 24, 3, 10, 8, 26, 1, 15, 12, 18, 7, 16, 19, 9, 17, 5, 23, 27, 0, 13, 14, 6, 2, 22, 21, 11, 4, 25]",106
19,"[15, 14, 21, 25, 0, 19, 12, 22, 26, 2, 13, 27, 11, 17, 7, 24, 3, 10, 20, 1, 5, 9, 4, 16, 6, 8, 23, 18]",106
19,"[3, 4, 20, 19, 15, 5, 22, 0, 27, 18, 21, 9, 12, 6, 13, 8, 17, 10, 25, 1, 26, 23, 16, 11, 2, 14, 24, 7]",106
19,"[20, 18, 23, 10, 7, 9, 6, 25, 14, 13, 8, 24, 0, 11, 22, 27, 4, 5, 12, 3, 17, 21, 16, 2, 15, 26, 19, 1]",106
19,"[18, 20, 6, 14, 19, 2, 7, 13, 4, 24, 22, 11, 16, 27, 21, 15, 17, 1, 3, 0, 23, 8, 25, 26, 12, 5, 10, 9]",106
19,"[7, 4, 6, 14, 9, 17, 20, 5, 8, 16, 23, 2, 18, 13, 24, 10, 3, 27, 0, 19, 15, 1, 25, 21, 11, 12, 26, 22]",106
19,"[7, 3, 16, 15, 24, 4, 14, 22, 26, 21, 5, 13, 11, 1, 2, 27, 0, 23, 8, 18, 25, 10, 19, 20, 6, 12, 17, 9]",106
19,"[27, 11, 10, 21, 4, 26, 23, 7, 14, 8, 2, 24, 22, 18, 20, 19, 6, 16, 13, 25, 9, 17, 3, 12, 1, 0, 5, 15]",106
19,"[1, 22, 17, 16, 14, 18, 8, 25, 2, 19, 21, 9, 7, 23, 6, 27, 12, 24, 0, 13, 26, 3, 15, 4, 11, 10, 5, 20]",106
19,"[27, 23, 26, 4, 18, 14, 7, 19, 17, 20, 6, 0, 11, 24, 8, 5, 15, 12, 1, 21, 16, 22, 13, 10, 2, 3, 9, 25]",106
19,"[3, 8, 19, 15, 7, 18, 9, 2, 14, 26, 22, 10, 24, 0, 12, 21, 23, 17, 5, 25, 11, 4, 6, 20, 16, 27, 1, 13]",106
19,"[9, 23, 24, 5, 17, 7, 18, 25, 3, 21, 22, 0, 11, 2, 13, 15, 19, 8, 27, 14, 4, 12, 10, 6, 16, 26, 20, 1]",106
19,"[18, 26, 4, 6, 17, 19, 5, 9, 14, 27, 12, 7, 16, 0, 8, 15, 13, 11, 24, 21, 20, 3, 2, 25, 1, 22, 10, 23]",106
19,"[24, 21, 2, 0, 23, 19, 4, 16, 14, 13, 18, 11, 6, 9, 17, 26, 7, 15, 3, 20, 12, 5, 8, 10, 27, 25, 22, 1]",106
19,"[6, 25, 9, 2, 24, 21, 27, 5, 7, 20, 1, 12, 3, 11, 23, 10, 16, 4, 13, 17, 26, 18, 19, 0, 22, 15, 8, 14]",106
19,"[13, 23, 9, 26, 0, 25, 14, 17, 8, 22, 11, 10, 21, 5, 24, 15, 12, 1, 18, 6, 20, 16, 19, 2, 7, 4, 3, 27]",106
19,"[3, 6, 8, 10, 18, 13, 14, 26, 24, 2, 17, 1, 12, 19, 23, 4, 0, 25, 11, 21, 9, 20, 7, 5, 16, 22, 15, 27]",106
19,"[1, 21, 25, 7, 22, 6, 20, 16, 26, 12, 11, 15, 4, 5, 14, 13, 18, 3, 10, 27, 24, 0, 9, 23, 2, 19, 8, 17]",106
19,"[20, 17, 25, 23, 16, 11, 21, 18, 9, 15, 7, 26, 12, 2, 6, 3, 19, 24, 27, 10, 8, 5, 13, 0, 4, 14, 22, 1]",106
19,"[21, 27, 1, 5, 4, 19, 3, 9, 24, 14, 8, 6, 16, 18, 11, 0, 25, 22, 15, 17, 13, 12, 10, 2, 23, 26, 20, 7]",106
19,"[24, 14, 23, 4, 21, 2, 7, 22, 19, 26, 11, 13, 16, 18, 15, 10, 9, 27, 25, 20, 3, 17, 12, 1, 8, 5, 0, 6]",106
19,"[17, 18, 14, 7, 20, 0, 16, 27, 11, 1, 15, 26, 4, 8, 2, 22, 25, 3, 9, 5, 13, 21, 23, 24, 10, 6, 12, 19]",106
19,"[23, 12, 5, 14, 7, 20, 8, 3, 1, 27, 18, 2, 0, 9, 6, 13, 11, 15, 21, 19, 25, 4, 16, 24, 22, 17, 10, 26]",106
19,"[2, 3, 7, 5, 4, 6, 22, 17, 10, 0, 20, 18, 14, 25, 26, 9, 8, 15, 24, 11, 21, 19, 16, 27, 1, 13, 12, 23]",106
19,"[26, 15, 16, 10, 13, 24, 22, 20, 19, 9, 1, 3, 14, 4, 27, 18, 17, 11, 8, 12, 2, 7, 23, 21, 25, 5, 0, 6]",106
19,"[17, 7, 15, 6, 4, 5, 27, 22, 26, 2, 18, 3, 8, 16, 19, 12, 23, 9, 13, 20, 11, 21, 0, 10, 24, 1, 14, 25]",106
19,"[10, 27, 9, 23, 5, 16, 15, 0, 4, 13, 21, 6, 7, 1, 11, 25, 8, 17, 2, 12, 14, 24, 18, 20, 22, 3, 26, 19]",106
19,"[6, 25, 12, 26, 24, 8, 2, 20, 14, 9, 27, 18, 17, 11, 10, 22, 4, 0, 21, 5, 16, 3, 1, 19, 23, 13, 7, 15]",106
19,"[1, 26, 3, 19, 4, 0, 5, 24, 22, 23, 20, 8, 9, 6, 10, 12, 25, 7, 17, 15, 2, 14, 21, 27, 13, 11, 18, 16]",106
19,"[0, 26, 1, 3, 18, 23, 19, 6, 5, 21, 12, 16, 17, 13, 22, 7, 11, 9, 10, 4, 14, 24, 27, 2, 15, 20, 8, 25]",106
19,"[20, 17, 24, 7, 4, 26, 16, 5, 21, 27, 19, 3, 8, 25, 14, 6, 18, 1, 10, 23, 9, 11, 2, 12, 22, 15, 13, 0]",106
19,"[5, 15, 1, 23, 19, 18, 10, 14, 21, 20, 0, 26, 27, 9, 8, 24, 13, 16, 22, 2, 11, 12, 4, 3, 25, 7, 17, 6]",106
19,"[24, 9, 15, 27, 12, 4, 14, 5, 16, 22, 23, 19, 18, 11, 8, 0, 26, 25, 13, 2, 17, 21, 6, 7, 10, 20, 3, 1]",106
19,"[23, 19, 9, 26, 27, 21, 15, 14, 17, 16, 12, 11, 24, 10, 25, 0, 2, 1, 13, 18, 6, 20, 4, 3, 5, 8, 7, 22]",106
19,"[9, 13, 26, 24, 21, 16, 25, 1, 14, 22, 5, 6, 8, 10, 2, 3, 7, 4, 12, 15, 19, 17, 11, 23, 18, 20, 27, 0]",106
19,"[0, 15, 22, 16, 13, 20, 21, 3, 10, 26, 5, 14, 8, 7, 24, 11, 23, 1, 4, 9, 2, 18, 25, 6, 27, 19, 17, 12]",106
19,"[12, 16, 8, 6, 2, 22, 7, 26, 15, 23, 20, 11, 25, 10, 18, 4, 14, 21, 24, 27, 0, 19, 5, 9, 3, 13, 17, 1]",106
19,"[9, 5, 24, 23, 27, 8, 7, 1, 26, 3, 19, 15, 16, 0, 17, 20, 12, 21, 2, 25, 13, 6, 14, 10, 4, 22, 11, 18]",106
19,"[24, 14, 3, 7, 25, 20, 4, 11, 8, 23, 18, 10, 6, 27, 21, 26, 1, 15, 19, 22, 0, 2, 12, 17, 5, 13, 16, 9]",106
19,"[24, 9, 8, 19, 26, 23, 10, 20, 5, 2, 0, 16, 12, 27, 17, 21, 1, 11, 3, 13, 6, 25, 14, 4, 22, 7, 18, 15]",106
20,"[14, 12, 23, 7, 9, 24, 21, 10, 25, 17, 11, 26, 22, 27, 3, 2, 13, 4, 19, 18, 0, 5, 1, 8, 15, 6, 16, 20]",106
20,"[5, 12, 24, 4, 3, 15, 21, 1, 2, 7, 10, 16, 27, 13, 19, 17, 11, 14, 25, 9, 23, 8, 26, 22, 18, 6, 20, 0]",106
20,"[8, 19, 1, 23, 12, 26, 2, 13, 11, 5, 21, 14, 15, 7, 0, 18, 9, 20, 3, 24, 10, 16, 25, 17, 27, 22, 4, 6]",106
20,"[20, 23, 17, 1, 27, 9, 16, 13, 26, 19, 2, 6, 11, 8, 14, 22, 25, 3, 5, 4, 15, 24, 21, 12, 7, 18, 0, 10]",106
20,"[12, 9, 27, 2, 0, 13, 11, 5, 18, 22, 16, 24, 8, 14, 25, 19, 10, 23, 15, 26, 3, 6, 1, 7, 4, 20, 21, 17]",106
20,"[13, 0, 14, 19, 17, 1, 22, 6, 2, 21, 27, 24, 25, 3, 11, 20, 16, 23, 18, 12, 7, 4, 5, 15, 26, 10, 9, 8]",106
20,"[15, 22, 19, 2, 17, 1, 13, 27, 18, 14, 3, 24, 23, 25, 9, 26, 11, 20, 10, 5, 4, 21, 12, 6, 0, 16, 8, 7]",106
20,"[26, 2, 27, 16, 6, 10, 25, 12, 5, 17, 18, 9, 21, 8, 19, 15, 20, 24, 11, 3, 7, 22, 13, 4, 14, 23, 1, 0]",106
20,"[9, 27, 16, 15, 10, 8, 6, 4, 13, 21, 5, 22, 3, 23, 18, 0, 1, 14, 11, 26, 2, 12, 19, 25, 17, 20, 24, 7]",106
20,"[25, 26, 3, 2, 5, 4, 12, 16, 24, 23, 22, 18, 9, 8, 11, 15, 6, 19, 13, 1, 10, 27, 7, 14, 17, 21, 0, 20]",106
20,"[2, 6, 16, 4, 7, 11, 18, 21, 23, 1, 0, 20, 27, 22, 8, 24, 5, 3, 12, 14, 13, 10, 26, 25, 19, 9, 15, 17]",106
20,"[24, 23, 18, 26, 4, 1, 6, 14, 13, 10, 20, 27, 5, 11, 0, 21, 12, 2, 3, 8, 15, 19, 9, 7, 22, 25, 17, 16]",106
20,"[23, 24, 18, 10, 12, 8, 9, 11, 2, 1, 13, 4, 17, 14, 20, 22, 15, 19, 7, 26, 0, 6, 3, 16, 25, 27, 21, 5]",106
20,"[27, 23, 5, 22, 21, 19, 14, 3, 6, 24, 12, 9, 18, 7, 2, 17, 4, 16, 25, 1, 8, 26, 0, 10, 13, 15, 20, 11]",106
20,"[3, 24, 20, 25, 17, 9, 0, 12, 2, 7, 16, 1, 11, 14, 26, 23, 5, 21, 4, 27, 6, 15, 19, 8, 18, 10, 13, 22]",106
20,"[27, 22, 9, 6, 10, 5, 13, 11, 8, 19, 20, 16, 1, 23, 7, 25, 17, 12, 24, 4, 14, 26, 15, 0, 21, 2, 3, 18]",106
20,"[9, 7, 10, 12, 27, 26, 17, 2, 14, 20, 5, 3, 23, 19, 0, 25, 22, 11, 15, 16, 6, 21, 1, 4, 8, 13, 24, 18]",106
20,"[18, 23, 14, 19, 22, 21, 10, 7, 20, 27, 25, 5, 1, 17, 13, 6, 26, 15, 12, 8, 2, 3, 0, 16, 9, 11, 24, 4]",106
20,"[25, 17, 21, 11, 14, 9, 15, 10, 18, 23, 13, 1, 5, 4, 6, 22, 3, 8, 12, 19, 16, 24, 0, 7, 26, 2, 27, 20]",106
20,"[19, 11, 16, 20, 8, 10, 3, 14, 24, 4, 7, 18, 6, 15, 0, 9, 23, 21, 25, 22, 13, 26, 5, 17, 2, 27, 1, 12]",106
20,"[5, 7, 20, 12, 22, 14, 8, 6, 21, 1, 13, 9, 26, 18, 15, 17, 23, 24, 19, 4, 10, 27, 25, 3, 11, 2, 0, 16]",106
20,"[22, 3, 0, 25, 19, 1, 16, 10, 14, 7, 6, 17, 18, 15, 8, 27, 23, 24, 2, 9, 21, 11, 20, 12, 5, 26, 13, 4]",106
20,"[4, 23, 13, 17, 24, 0, 22, 25, 3, 8, 27, 9, 6, 7, 12, 26, 2, 15, 10, 11, 18, 19, 21, 5, 20, 14, 16, 1]",106
20,"[20, 14, 2, 15, 1, 25, 9, 5, 4, 10, 16, 7, 23, 18, 6, 8, 19, 0, 26, 3, 12, 13, 17, 22, 27, 21, 24, 11]",106
20,"[2, 21, 6, 14, 0, 22, 7, 26, 25, 23, 8, 4, 11, 18, 15, 10, 9, 17, 12, 24, 5, 13, 20, 27, 16, 3, 19, 1]",106
20,"[16, 17, 14, 15, 22, 5, 7, 6, 27, 0, 1, 21, 13, 11, 4, 18, 10, 20, 3, 2, 23, 19, 9, 8, 26, 24, 12, 25]",106
20,"[22, 8, 0, 15, 19, 24, 17, 18, 4, 2, 5, 9, 6, 21, 11, 27, 16, 7, 1, 14, 12, 13, 10, 26, 23, 20, 25, 3]",106
20,"[5, 7, 19, 21, 1, 18, 2, 16, 8, 20, 14, 4, 12, 22, 15, 26, 6, 3, 9, 27, 23, 10, 25, 0, 24, 17, 13, 11]",106
20,"[2, 1, 21, 17, 8, 25, 24, 12, 22, 15, 11, 4, 16, 27, 6, 10, 23, 14, 18, 3, 0, 5, 26, 20, 7, 9, 19, 13]",106
20,"[11, 25, 7, 20, 1, 26, 5, 15, 17, 6, 0, 12, 23, 22, 24, 27, 19, 3, 21, 8, 13, 10, 16, 18, 4, 9, 2, 14]",106
20,"[27, 2, 1, 20, 11, 10, 24, 18, 12, 13, 22, 26, 14, 17, 15, 0, 3, 4, 9, 19, 16, 21, 6, 25, 7, 5, 8, 23]",106
20,"[13, 15, 14, 10, 12, 18, 6, 0, 26, 20, 27, 4, 24, 5, 1, 8, 9, 3, 23, 22, 2, 16, 11, 7, 21, 19, 25, 17]",106
20,"[13, 1, 18, 12, 3, 4, 27, 15, 16, 20, 21, 24, 11, 8, 9, 5, 17, 7, 19, 23, 6, 25, 14, 10, 22, 2, 0, 26]",106
20,"[1, 5, 11, 27, 6, 25, 22, 26, 14, 2, 9, 18, 3, 24, 7, 23, 8, 0, 10, 19, 21, 4, 13, 17, 15, 16, 20, 12]",106
20,"[2, 11, 24, 26, 10, 5, 22, 23, 13, 19, 4, 9, 1, 14, 27, 8, 16, 3, 20, 0, 25, 6, 12, 7, 18, 21, 15, 17]",106
20,"[26, 27, 21, 3, 24, 11, 6, 16, 25, 22, 19, 0, 4, 20, 5, 8, 12, 10, 23, 15, 2, 17, 13, 9, 7, 14, 1, 18]",106
20,"[19, 7, 6, 24, 18, 22, 1, 26, 9, 20, 16, 25, 10, 17, 13, 23, 21, 15, 3, 8, 12, 14, 5, 4, 11, 0, 2, 27]",106
20,"[17, 4, 18, 1, 24, 3, 19, 12, 6, 14, 21, 15, 13, 23, 22, 9, 26, 11, 7, 8, 25, 20, 27, 16, 10, 5, 0, 2]",106
20,"[0, 6, 27, 20, 2, 21, 5, 3, 9, 22, 4, 15, 14, 17, 24, 11, 10, 12, 16, 7, 18, 23, 8, 19, 25, 1, 13, 26]",106
20,"[1, 12, 6, 20, 9, 8, 7, 26, 2, 11, 4, 5, 27, 16, 18, 0, 19, 15, 21, 25, 22, 10, 23, 24, 3, 17, 14, 13]",106
20,"[4, 6, 18, 13, 19, 14, 5, 17, 9, 3, 25, 7, 21, 1, 22, 2, 11, 16, 12, 8, 20, 27, 0, 15, 26, 23, 24, 10]",106
20,"[1, 4, 9, 17, 14, 6, 13, 23, 16, 24, 3, 18, 22, 2, 21, 26, 20, 7, 27, 12, 8, 10, 0, 11, 5, 25, 15, 19]",106
20,"[18, 20, 22, 6, 26, 27, 7, 15, 11, 23, 8, 19, 12, 1, 2, 13, 0, 25, 5, 4, 21, 24, 3, 10, 17, 9, 16, 14]",106
20,"[2, 15, 0, 26, 8, 1, 16, 27, 3, 18, 14, 11, 13, 12, 17, 6, 23, 5, 22, 24, 7, 21, 9, 20, 25, 4, 10, 19]",106
20,"[23, 15, 4, 3, 17, 6, 12, 21, 11, 5, 2, 14, 26, 18, 8, 19, 27, 16, 22, 1, 9, 20, 10, 24, 25, 0, 13, 7]",106
20,"[27, 24, 8, 2, 15, 14, 0, 10, 5, 11, 12, 9, 25, 17, 20, 19, 21, 3, 4, 16, 7, 22, 18, 13, 1, 26, 6, 23]",106
